"","SITE","PLOT","NEST","Cover","BRC_number","Year","Species"
"1",78,1,NA,NA,920810,2,"Fagus sylvatica"
"2",78,1,NA,NA,9204442,2,"Larix sp."
"3",78,2,NA,NA,920810,2,"Fagus sylvatica"
"4",78,2,4,0.5,9202136,2,"Vaccinium myrtillus"
"5",78,2,NA,NA,9204442,2,"Larix sp."
"6",78,3,NA,NA,920810,2,"Fagus sylvatica"
"7",78,3,NA,NA,9204442,2,"Larix sp."
"8",78,4,5,1,910244,2,"Blechnum spicant"
"9",78,4,2,1,920309,2,"Calluna vulgaris"
"10",78,4,2,5,920628,2,"Deschampsia flexuosa"
"11",78,4,NA,NA,920810,2,"Fagus sylvatica"
"12",78,4,NA,NA,9201960,2,"Sorbus aucuparia"
"13",78,4,1,1,9202136,2,"Vaccinium myrtillus"
"14",78,4,NA,NA,9204442,2,"Larix sp."
"15",78,5,2,1,920309,2,"Calluna vulgaris"
"16",78,5,1,1,920628,2,"Deschampsia flexuosa"
"17",78,5,NA,NA,920810,2,"Fagus sylvatica"
"18",78,5,2,0.5,9101619,2,"Pteridium aquilinum"
"19",78,5,2,1,9201023,2,"Ilex aquifolium"
"20",78,5,NA,NA,9201960,2,"Sorbus aucuparia"
"21",78,5,1,60,9202136,2,"Vaccinium myrtillus"
"22",78,5,NA,NA,9204446,2,"Quercus seedling/sp"
"23",78,5,2,1,9204446,2,"Quercus seedling/sp"
"24",78,6,1,1,920628,2,"Deschampsia flexuosa"
"25",78,6,1,50,9202136,2,"Vaccinium myrtillus"
"26",78,6,NA,NA,9204446,2,"Quercus seedling/sp"
"27",78,6,2,1,9204446,2,"Quercus seedling/sp"
"28",78,7,1,20,920628,2,"Deschampsia flexuosa"
"29",78,7,1,20,9202136,2,"Vaccinium myrtillus"
"30",78,7,NA,NA,9204446,2,"Quercus seedling/sp"
"31",78,7,1,1,9204446,2,"Quercus seedling/sp"
"32",78,8,1,1,92039,2,"Agrostis stolonifera"
"33",78,8,2,1,920628,2,"Deschampsia flexuosa"
"34",78,8,3,0.5,920878,2,"Galium saxatile"
"35",78,8,1,20,9101619,2,"Pteridium aquilinum"
"36",78,8,1,25,9201728,2,"Rubus fruticosus agg."
"37",78,8,NA,NA,9204446,2,"Quercus seedling/sp"
"38",78,8,1,0.5,200001583,2,"Dryopteris dilatata/carthusiana"
"39",78,9,4,1,92039,2,"Agrostis stolonifera"
"40",78,9,4,1,92040,2,"Agrostis capillaris"
"41",78,9,5,1,920628,2,"Deschampsia flexuosa"
"42",78,9,2,5,9101619,2,"Pteridium aquilinum"
"43",78,9,1,70,9201728,2,"Rubus fruticosus agg."
"44",78,9,NA,NA,9204446,2,"Quercus seedling/sp"
"45",78,9,3,1,200001583,2,"Dryopteris dilatata/carthusiana"
"46",78,10,5,1,92040,2,"Agrostis capillaris"
"47",78,10,1,1,9101619,2,"Pteridium aquilinum"
"48",78,10,1,75,9201728,2,"Rubus fruticosus agg."
"49",78,10,NA,NA,9204446,2,"Quercus seedling/sp"
"50",78,10,2,1,9204446,2,"Quercus seedling/sp"
"51",78,11,1,1,92040,2,"Agrostis capillaris"
"52",78,11,1,25,920628,2,"Deschampsia flexuosa"
"53",78,11,2,0.5,9201023,2,"Ilex aquifolium"
"54",78,11,1,25,9201728,2,"Rubus fruticosus agg."
"55",78,11,NA,NA,9204446,2,"Quercus seedling/sp"
"56",78,11,1,1,9204446,2,"Quercus seedling/sp"
"57",78,12,NA,NA,920810,2,"Fagus sylvatica"
"58",78,12,3,0,9202136,2,"Vaccinium myrtillus"
"59",78,12,NA,NA,9204446,2,"Quercus seedling/sp"
"60",78,13,NA,NA,920810,2,"Fagus sylvatica"
"61",78,13,4,0.5,9101619,2,"Pteridium aquilinum"
"62",78,13,2,20,9202136,2,"Vaccinium myrtillus"
"63",78,13,NA,NA,9204446,2,"Quercus seedling/sp"
"64",78,14,1,25,920627,2,"Deschampsia cespitosa"
"65",78,14,NA,NA,9201960,2,"Sorbus aucuparia"
"66",78,14,NA,NA,9204445,2,"Betula seedling/sp"
"67",78,14,NA,NA,9204446,2,"Quercus seedling/sp"
"68",78,14,4,1,9204446,2,"Quercus seedling/sp"
"69",78,15,2,1,92040,2,"Agrostis capillaris"
"70",78,15,1,25,920628,2,"Deschampsia flexuosa"
"71",78,15,5,0.5,920984,2,"Holcus mollis"
"72",78,15,2,0.5,9101619,2,"Pteridium aquilinum"
"73",78,15,1,0.5,9201413,2,"Oxalis acetosella"
"74",78,15,NA,10,9201728,2,"Rubus fruticosus agg."
"75",78,15,NA,NA,9204446,2,"Quercus seedling/sp"
"76",78,15,2,1,9204446,2,"Quercus seedling/sp"
"77",78,16,1,10,920627,2,"Deschampsia cespitosa"
"78",78,16,NA,NA,920810,2,"Fagus sylvatica"
"79",78,16,1,30,9202136,2,"Vaccinium myrtillus"
"80",78,16,NA,NA,9204446,2,"Quercus seedling/sp"
"81",78,16,5,1,9204446,2,"Quercus seedling/sp"
